404,24
405,26
406,36
407,29
408,24
409,24
410,32
411,35
412,19
413,33
414,28
415,25
416,22
417,32
418,26
419,27
420,27
421,36
422,41
423,34
424,23
425,32
426,26
427,25
428,26
429,25
430,22
431,35
432,41
433,35
434,34
435,32
436,21
437,32
438,35
439,33
440,29
441,33
442,27
443,26
444,37
445,31
446,23
447,24
448,38
449,23
450,26
451,27
452,36
453,33
454,22
455,26
456,28
457,25
458,30
459,27
460,25
461,24
462,23
463,29
464,27
465,34
466,38
467,38
468,28
469,28
470,24
471,33
472,28
473,21
474,24
475,22
476,27
477,21
478,25
479,28
480,35
481,50
482,29
483,27
484,26
485,30
486,36
487,28
488,39
489,38
490,32
491,23
492,22
493,20
494,24
495,24
496,43
497,35
498,36
499,27
500,33
501,33
502,32
503,38
504,38
505,30
506,41
507,34
508,28
509,35
510,34
511,34
512,41
513,22
514,26
515,30
516,29
517,31
518,28
519,29
520,29
521,33
522,31
523,22
524,41
525,29
526,34
527,39
528,29
529,33
530,29
531,22
532,28
533,27
534,25
535,23
536,30
537,32
538,30
539,39
540,33
541,26
542,28
543,32
544,35
545,18
546,32
547,31
548,26
549,32
550,28
551,32
552,20
553,30
554,28
555,28
556,23
557,25
558,21
559,31
560,36
561,40
562,23
563,38
564,22
565,39
566,25
567,33
568,23
569,45
570,26
571,30
572,30
573,27
574,26
575,39
576,23
577,25
578,36
579,27
580,28
581,27
582,34
583,32
584,26
585,27
586,33
587,20
588,29
589,28
590,28
591,29
592,26
593,44
594,31
595,24
596,19
597,41
598,25
599,28
600,28
601,38
602,25
603,32
604,30
605,29
606,32
607,19
608,23
609,22
610,31
611,51
612,33
613,38
614,27
615,38
616,32
617,32
618,30
619,30
620,32
621,26
622,23
623,16
624,39
625,31
626,33
627,29
628,27
629,28
630,17
631,29
632,23
633,27
634,30
635,27
636,27
637,37
638,27
639,36
640,26
641,23
642,21
643,37
644,19
645,26
646,31
647,31
648,41
649,29
650,29
651,34
652,30
653,29
654,34
655,33
656,33
657,26
658,25
659,30
660,28
661,33
662,23
663,33
664,33
665,26
666,25
667,34
668,30
669,30
670,24
671,31
672,19
673,29
674,32
675,31
676,33
677,33
678,35
679,21
680,32
681,23
682,31
683,21
684,37
685,21
686,34
687,31
688,16
689,27
690,32
691,33
692,26
693,37
694,48
695,25
696,22
697,46
698,29
699,40
700,32
701,35
702,37
703,37
704,24
705,32
706,30
707,40
708,29
709,33
710,29
711,28
712,29
713,32
714,37
715,28
716,25
717,28
718,38
719,41
720,38
721,30
722,29
723,24
724,28
725,37
726,25
727,24
728,22
729,32
730,25
731,28
732,31
733,31
734,30
735,33
736,27
737,24
738,31
739,33
740,30
741,43
742,39
743,32
744,26
745,34
746,22
747,36
748,31
749,33
750,32
751,37
752,32
753,31
754,27
755,37
756,39
757,26
758,24
759,35
760,29
761,20
762,21
763,21
764,29
765,38
766,30
767,23
768,31
769,31
770,25
771,34
772,35
773,40
774,33
775,37
776,38
777,38
778,38
779,40
780,24
781,32
782,19
783,26
784,32
785,20
786,25
787,24
788,36
789,32
790,25
791,23
792,32
793,24
794,24
795,30
796,24
797,34
798,30
799,23
800,23
801,30
802,23
803,20
804,29
805,31
806,20
807,30
808,22
809,26
810,27
811,25
812,23
813,37
814,21
815,26
816,33
817,22
818,39
819,27
820,33
821,33
822,33
823,30
824,22
825,26
826,23
827,18
828,35
829,21
830,32
831,28
832,18
833,26
834,30
835,26
836,40
837,28
838,31
839,33
840,29
841,30
842,41
843,20
844,33
845,26
846,35
847,20
848,26
849,29
850,29
851,27
852,19
853,27
854,23
855,26
856,19
857,32
858,29
859,19
860,27
861,27
862,33
863,39
864,34
865,31
866,24
867,32
868,32
869,30
870,32
871,40
872,30
873,26
874,33
875,35
876,35
877,30
878,29
879,28
880,25
881,38
882,35
883,29
884,37
885,46
886,39
887,36
888,32
889,34
890,36
891,32
892,35
893,34
894,33
895,40
896,24
897,30
898,37
899,21
900,37
901,32
902,34
903,26
904,27
905,30
906,25
907,28
908,31
909,24
910,28
911,30
912,25
913,36
914,26
915,20
916,29
917,23
918,29
919,19
920,43
921,21
922,26
923,21
924,28
925,28
926,31
927,27
928,25
929,33
930,30
931,24
932,23
933,38
934,30
935,33
936,30
937,23
938,43
939,18
940,35
941,28
942,33
943,37
944,36
945,38
946,36
947,31
948,46
949,21
950,27
951,37
952,37
953,22
954,19
955,34
956,29
957,24
958,24
959,23
960,32
961,44
962,42
963,28
964,37
965,36
966,23
967,36
968,44
969,20
970,31
971,31
972,25
973,23
974,21
975,28
976,31
977,24
978,26
979,26
980,25
981,24
982,25
983,21
984,31
985,23
986,31
987,31
988,29
989,29
990,31
991,26
992,31
993,46
994,29
995,38
996,24
997,33
998,30
999,27
1000,33
